    2.198573692537881    ,   0.6331009466879123E-01,   0.2490162430865213E-03,   0.5287440727172103E-02,   0.2522590083200250E-01,   0.2574954211830294E-01,   0.6798194748227071E-02,
    2.426012350386627    ,   0.5400128627042484E-01,   0.2326214042556274E-03,   0.4504893810409963E-02,   0.2197935191515139E-01,   0.2121426982488563E-01,   0.6070149315722168E-02,
    2.653451008235373    ,   0.4632618544885604E-01,   0.2133886207345911E-03,   0.4076931646889388E-02,   0.1854310391042926E-01,   0.1814257568388929E-01,   0.5350185586913504E-02,
    2.880889666084120    ,   0.3958876623338151E-01,   0.1864667655794620E-03,   0.3635305617067735E-02,   0.1577085943805056E-01,   0.1558068953580210E-01,   0.4415444876881737E-02,
    3.108328323932866    ,   0.3426046081539219E-01,   0.1730373278039958E-03,   0.3295515891366728E-02,   0.1330081384056162E-01,   0.1357184309160807E-01,   0.3919250664051714E-02,
    3.335766981781612    ,   0.2983738825509008E-01,   0.1572340811875206E-03,   0.2803933145224623E-02,   0.1162304835146185E-01,   0.1165186435383266E-01,   0.3601308323383473E-02,
    3.563205639630358    ,   0.2578248158811926E-01,   0.1465377873360687E-03,   0.2410070887191154E-02,   0.1008833383895614E-01,   0.1035248787267732E-01,   0.2785051201958624E-02,
    3.790644297479105    ,   0.2243160454594368E-01,   0.1361773743701492E-03,   0.2109276941460130E-02,   0.8829404305274435E-02,   0.8921043895789587E-02,   0.2435702029049384E-02,
    4.018082955327851    ,   0.1980060563854710E-01,   0.1259397928200619E-03,   0.1854567050517566E-02,   0.7772324720625745E-02,   0.7756675608375101E-02,   0.2291098466208611E-02,
    4.245521613176598    ,   0.1733833449295325E-01,   0.1177943728107565E-03,   0.1540308616905663E-02,   0.6945357403909736E-02,   0.6734302755146026E-02,   0.2000571344181075E-02,
    4.472960271025344    ,   0.1524917658027142E-01,   0.9152046143152074E-04,   0.1357442314911275E-02,   0.6219101478949377E-02,   0.5846200474753313E-02,   0.1734911850225912E-02,
    4.700398928874091    ,   0.1322825451031131E-01,   0.8487878513485003E-04,   0.1024130527124304E-02,   0.5674220128361304E-02,   0.4901482164542345E-02,   0.1543542905148510E-02,
    4.927837586722836    ,   0.1143563017551219E-01,   0.7976362385115016E-04,   0.8951906505458745E-03,   0.4943941983529052E-02,   0.4224407436587320E-02,   0.1292326480998795E-02,
    5.155276244571583    ,   0.9951547665006744E-02,   0.5591867690826532E-04,   0.8359655119949083E-03,   0.4351587003242715E-02,   0.3503050019498914E-02,   0.1205026453361942E-02,
    5.382714902420329    ,   0.8745804594479623E-02,   0.5209734032882995E-04,   0.6519471741359804E-03,   0.3908820433174591E-02,   0.3055794835705707E-02,   0.1077144811134510E-02,
    5.610153560269076    ,   0.7720350045135521E-02,   0.4827600374939454E-04,   0.5550730811979441E-03,   0.3456382276645231E-02,   0.2758502748433486E-02,   0.9021159351094662E-03,
    5.837592218117821    ,   0.6865027767272537E-02,   0.4445466716995914E-04,   0.4963412429052196E-03,   0.3112879558413979E-02,   0.2492171544501546E-02,   0.7191807542818355E-03,
    6.065030875966569    ,   0.6195629273140981E-02,   0.4063333059052374E-04,   0.4250273450742005E-03,   0.2770450610609005E-02,   0.2241133643965556E-02,   0.7183843429016931E-03,
    6.292469533815313    ,   0.5482136823699705E-02,   0.3681199401108836E-04,   0.3763502053546508E-03,   0.2433194981870316E-02,   0.2049434625756402E-02,   0.5863450167072537E-03,
    6.519908191664061    ,   0.4912315173044868E-02,   0.3299065743165295E-04,   0.3633025040756078E-03,   0.2120425884324343E-02,   0.1887331705768610E-02,   0.5082644214446571E-03,
    6.747346849512807    ,   0.4421805707587240E-02,   0.2916932085221755E-04,   0.3419584954307067E-03,   0.1903356453094454E-02,   0.1761594418112185E-02,   0.3857270200976778E-03,
    6.974785507361553    ,   0.4001426971507755E-02,   0.2541082967534607E-04,   0.2949205630085753E-03,   0.1573997910844299E-02,   0.1711478288873487E-02,   0.3956193791060473E-03,
    7.202224165210300    ,   0.3589263411805865E-02,   0.1896813279281312E-04,   0.2631774205189184E-03,   0.1335429984736000E-02,   0.1605557653527263E-02,   0.3661302202308684E-03,
    7.429662823059046    ,   0.3153246552218264E-02,   0.1643205599898207E-04,   0.2271457804610367E-03,   0.1208546817376595E-02,   0.1334331707674307E-02,   0.3667901907073425E-03,
    7.657101480907793    ,   0.2812564624279501E-02,   0.6188753775945324E-05,   0.2108499188097852E-03,   0.1011840087677574E-02,   0.1218189992333598E-02,   0.3654958716825967E-03,
    7.884540138756539    ,   0.2473115736152674E-02,   0.4983994636564607E-05,   0.1881531804297743E-03,   0.8761404557780329E-03,   0.1055751945629018E-02,   0.3480861596792845E-03,
    8.111978796605285    ,   0.2171414003188590E-02,   0.4125377787781591E-05,   0.1550221221358380E-03,   0.7654340519158993E-03,   0.8978462440765721E-03,   0.3489862072724981E-03,
    8.339417454454031    ,   0.1903640178094147E-02,   0.3266760938998576E-05,   0.1443076755341592E-03,   0.6843532789691035E-03,   0.7971414554122764E-03,   0.2745710072396098E-03,
    8.566856112302778    ,   0.1677602370831351E-02,   0.2408144090215555E-05,   0.1386867558377698E-03,   0.6133936855225526E-03,   0.7058713640096649E-03,   0.2172424213711476E-03,
    8.794294770151524    ,   0.1292967313527345E-02,   0.1549527241432541E-05,   0.1259996720848842E-03,   0.5586513271853224E-03,   0.5049418764594771E-03,   0.1018249105562279E-03,
